code,num
C1072,780.4721262859865
C1128,1337.9107767440792
C1456,605.7598112056702
C1840,659.574106320431
C1332,1242.6708936915572
C1563,1807.9338618092952
C1794,1138.6140415974153
C1640,528.3299750911515
C1377,391.13396450810455
C2072,354.7467637033262
C1472,501.3620468651958
C1006,184.95454321104106
C1083,480.03338073774495
C1311,610.9889514539667
C2676,303.2301269286757
C2318,514.9253925099708
C1603,597.598049021555
C2523,415.9416256803435
C2177,65.4567177490427
C2411,828.8022744858114
C2033,248.94131851587804
C1604,471.167570199681
C2535,501.43079612801483
C1040,533.8546746414687
C2417,469.7061376687527
C1812,122.41485741843177
C2253,151.39196490959347
C1294,559.6679000230083
C1772,569.1567720881754
C2646,493.6258399290453
C1152,1081.4165276531442
C2423,234.8218665294369
C1844,584.8473762115324
C1318,542.8541358686407
C1729,130.80952179696126
C1602,439.2011540138371
C1239,481.75677488253893
C1721,623.2191583605512
C1902,886.6021692944561
C1855,316.05470204246757
C2600,567.1209916193113
C1071,455.7908929394513
C2295,382.98242310412945
C1621,660.6624506952459
C1852,1003.9651894782897
C2555,1281.413436038712
C1297,565.377469229011
C2323,659.8872958520161
C2215,469.28219095302177
C2112,376.0652046359419
C1830,829.4522145923739
C2602,381.56110414480383
C2608,1140.6270676472936
C1215,692.9929221519628
C2369,614.6161122514656
C1158,302.3485625152872
C1887,595.4131097756383
C1189,335.4166864693445
C1637,506.0104345176566
C1225,253.58551200754002
C2374,438.88236378945834
C2397,618.9319155579271
C1105,1030.2707445728256
C1782,468.2200424914166
C1629,280.63009549705157
C1708,352.426151137227
C2144,626.8410677868785
C1617,1036.4005996099932
C1149,595.735187449987
C1323,530.4653054889997
C1064,781.2005113035252
C1019,304.0420507603186
C2269,663.8516876938736
C1416,948.9159643286619
C1250,1080.217149543561
C1741,542.7350001068752
C1016,722.9164294239457
C2675,1049.0467837666276
C2436,738.4147064340452
C2039,931.2283667533792
C1253,764.5341027761746
C2028,1291.0126646085553
C1166,280.55158056415166
C1135,314.566734645585
C1216,380.2453424771229
C1593,152.05913895601145
C1826,179.60440512229175
C1827,348.27473702662195
C1564,394.3855338059578
C1495,1069.6021419420126
C2653,845.5955537202566
C1392,675.7055712281633
C2128,393.5634405157506
C1282,639.3702492072252
C1521,1355.7320555554543
C2076,1158.6637366925102
C1060,726.6212293326782
C2473,1261.3536243355904
C2557,799.1588480070802
C1835,886.6008368701159
C2224,764.2242032460757
C2222,396.30108106383625
C2430,964.8645340676627
C2497,819.844401859748
C1494,1183.1899371404688
C1457,669.4030040054623
C1525,1244.7372449705297
C1712,632.3836939664238
C2267,1039.1453057843719
C1623,303.55328307126956
C2131,768.9842533701802
C2691,1250.713578264263
C1147,1122.0522532246111
C1692,1140.917357555126
C1570,902.1689034178924
C1474,256.774828171003
C1633,145.51802483464414
C2113,697.5848783117001
C2175,1100.9186032244804
C2303,1521.9944317057798
C2547,663.2072696966428
C2292,854.1575198148396
C1496,906.8469976510816
C1289,460.06011566605184
C1849,976.8306238673333
C1003,262.4682852487
C2268,517.0864040078285
C2551,634.0636767271144
C2688,187.90691099737558
C1030,16.068167472338036
C1327,63.834010246545255
C2451,824.671766319262
C1749,594.5333996207199
C1349,250.87861522256023
C2043,282.6633876467371
C1229,232.25940477217827
C2363,493.0636975467118
C1414,558.2688270292479
C2174,441.98414436470085
C2091,97.85505540475522
C2335,502.28208787828737
C1841,80.12661423573108
C2404,148.40187738206342
C1683,260.40697874213737
C1038,269.53982642712174
C2456,264.1312331098879
C1266,464.69529587544423
C2152,-68.11745243908615
C1267,332.54900102270733
C2189,208.0829706952161
